,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Change,Price Range,Return
1123,213.3800048828125,214.1300048828125,211.8000030517578,211.8699951171875,11248600,0.0,0.0,0.0,2.3300018310546875,-1.510009765625,-0.019937078844561418
1124,212.9600067138672,215.5,212.41000366210935,213.7899932861328,10373900,0.0,0.0,0.0,3.0899963378906534,0.829986572265625,0.00906215232545482
1125,211.8999938964844,213.7100067138672,211.4900054931641,213.1300048828125,6287000,0.0,0.0,0.0,2.2200012207030966,1.2300109863280966,-0.0030870874411647042
1126,212.88999938964844,213.22999572753903,210.7100067138672,212.9600067138672,8679900,0.0,0.0,0.0,2.5199890136718466,0.07000732421875,-0.0007976266365629092
1127,215.13999938964844,215.91000366210935,214.47000122070312,215.1999969482422,6840500,0.0,0.0,0.0,1.4400024414062216,0.05999755859375,0.010518361024399514
1128,214.5200042724609,214.92999267578125,213.8800048828125,214.2100067138672,5660700,0.0,0.0,0.0,1.04998779296875,-0.3099975585937216,-0.004600326433150892
1129,213.6199951171875,214.8000030517578,213.5,213.5800018310547,4462700,0.0,0.0,0.0,1.3000030517578125,-0.0399932861328125,-0.002941061869504713
1130,214.47999572753903,216.9499969482422,214.44000244140625,216.9499969482422,7732500,0.0,0.0,0.0,2.5099945068359375,2.4700012207031534,0.015778607960932778
1131,219.22000122070312,219.6000061035156,218.0800018310547,218.7100067138672,8700900,0.0,0.0,0.0,1.520004272460909,-0.5099945068359375,0.008112513438038427
1132,217.05999755859372,217.30999755859372,215.8000030517578,216.25999450683597,4896300,0.0,0.0,0.0,1.509994506835909,-0.8000030517577557,-0.011202103844459743
1133,217.30999755859372,218.3800048828125,216.97999572753903,218.08999633789065,4662700,0.0,0.0,0.0,1.400009155273466,0.7799987792969318,0.008462045119477013
1134,219.05999755859372,221.19000244140625,217.6499938964844,220.88999938964844,9297700,0.0,0.0,0.0,3.5400085449218466,1.830001831054716,0.012838750510223651
1135,220.13999938964844,220.58999633789065,219.41000366210935,220.02999877929688,4301700,0.0,0.0,0.0,1.1799926757813068,-0.1100006103515625,-0.0038933433506626036
1136,222.17999267578125,223.8500061035156,221.6699981689453,223.66000366210935,10481900,0.0,0.0,0.0,2.180007934570284,1.4800109863280966,0.016497772589880277
1137,223.7899932861328,225.66000366210935,223.0200042724609,224.55999755859372,5990900,0.0,0.0,0.0,2.6399993896484375,0.7700042724609091,0.004023937591649318
1138,224.7700042724609,225.2100067138672,223.6999969482422,224.22999572753903,4002600,0.0,0.0,0.0,1.510009765625,-0.540008544921875,-0.001469548604570936
1139,223.08999633789065,223.2400054931641,219.7400054931641,220.1100006103516,8903100,0.0,0.0,0.0,3.5,-2.9799957275390625,-0.018373969565577797
1140,218.77999877929688,219.22999572753903,215.66000366210935,215.72000122070312,9537900,0.0,0.0,0.0,3.5699920654296875,-3.05999755859375,-0.01994457033971775
1141,216.9600067138672,217.2100067138672,215.7400054931641,215.9199981689453,4208800,0.0,0.0,0.0,1.4700012207030966,-1.040008544921875,0.0009271136061119734
1142,218.42999267578125,218.58999633789065,217.2100067138672,218.19000244140625,3809700,0.0,0.0,0.0,1.379989624023466,-0.239990234375,0.010513172896031486
1143,216.9199981689453,217.16000366210935,216.1199951171875,216.16000366210935,4185000,0.0,0.0,0.0,1.0400085449218466,-0.7599945068359659,-0.009303812074717088
1144,216.69000244140625,217.50999450683597,216.41000366210935,216.57000732421875,3071300,0.0,0.0,0.0,1.0999908447266193,-0.1199951171875,0.0018967600627464165
1145,217.7700042724609,217.9600067138672,214.6499938964844,215.3000030517578,5617200,0.0,0.0,0.0,3.310012817382784,-2.4700012207030966,-0.00586417430627717
1146,215.9199981689453,217.82000732421875,215.5399932861328,217.22000122070312,6172600,0.0,0.0,0.0,2.2800140380859375,1.3000030517578125,0.008917780500373507
1147,216.2400054931641,216.2400054931641,214.1999969482422,215.2700042724609,5509400,0.0,0.0,0.0,2.0400085449219034,-0.9700012207031818,-0.008977059834655576
1148,216.69000244140625,218.0800018310547,215.92999267578125,217.82000732421875,5479200,0.0,0.0,0.0,2.1500091552734375,1.1300048828125,0.011845603201319
1149,218.3600006103516,219.97000122070312,218.1000061035156,219.42999267578125,5283900,0.0,0.0,0.0,1.8699951171875284,1.069992065429659,0.007391356612921562
1150,215.07000732421875,215.19000244140625,211.5399932861328,211.6000061035156,12195100,0.0,0.0,0.0,3.6500091552734375,-3.4700012207031534,-0.0356833014337965
1151,213.1300048828125,214.0200042724609,212.75999450683597,213.5399932861328,4219600,0.0,0.0,0.0,1.2600097656249432,0.4099884033203125,0.009168181127878539
1152,213.9499969482422,214.3800048828125,213.2400054931641,214.1499938964844,4004100,0.0,0.0,0.0,1.139999389648409,0.19999694824221592,0.0028566106093963484
1153,216.47000122070312,216.5500030517578,214.1999969482422,214.72000122070312,5911900,0.0,0.0,0.0,2.350006103515625,-1.75,0.0026617200115086614
1154,214.44000244140625,214.9600067138672,212.25999450683597,212.97000122070312,5861100,0.0,0.0,0.0,2.7000122070312216,-1.470001220703125,-0.008150148984962247
1155,215.33999633789065,216.0399932861328,214.97999572753903,215.72999572753903,7076500,0.0,0.0,0.0,1.0599975585937784,0.38999938964838066,0.012959545903254766
1156,214.8999938964844,215.2400054931641,213.6000061035156,214.6100006103516,3877700,0.0,0.0,0.0,1.6399993896484943,-0.2899932861328125,-0.005191652247571343
1157,214.3800048828125,215.8300018310547,214.0399932861328,215.47000122070312,4921400,0.0,0.0,0.0,1.790008544921875,1.089996337890625,0.004007271832187076
1158,216.32000732421875,218.7400054931641,216.1499938964844,218.16000366210935,7290500,0.0,0.0,0.0,2.5900115966796875,1.8399963378905966,0.012484347826456244
1159,217.8300018310547,217.8999938964844,214.25999450683597,214.77999877929688,8935400,0.0,0.0,0.0,3.6399993896484375,-3.0500030517578125,-0.01549323810998593
1160,215.5500030517578,215.94000244140625,215.1999969482422,215.6300048828125,4626900,0.0,0.0,0.0,0.7400054931640625,0.0800018310546875,0.003957566385821121
1161,214.9600067138672,215.30999755859372,214.1199951171875,214.55999755859372,3847700,0.0,0.0,0.0,1.1900024414062216,-0.4000091552734659,-0.004962237629221877
1162,212.38999938964844,213.1100006103516,212.1199951171875,212.5800018310547,4690300,0.0,0.0,0.0,0.9900054931640909,0.19000244140625,-0.00922816811180438
1163,214.7100067138672,215.5,214.4499969482422,214.9900054931641,4977800,0.0,0.0,0.0,1.0500030517578125,0.2799987792969034,0.011336925587312363
1164,215.63999938964844,215.80999755859372,214.82000732421875,215.00999450683597,3955100,0.0,0.0,0.0,0.9899902343749716,-0.6300048828124716,9.297647872519299e-05
1165,215.25,216.0,214.4900054931641,215.57000732421875,3797900,0.0,0.0,0.0,1.509994506835909,0.32000732421875,0.002604589701363791
1166,215.3300018310547,216.0800018310547,214.6199951171875,215.55999755859372,4921700,0.0,0.0,0.0,1.4600067138671875,0.22999572753903408,-4.643394389258759e-05
1167,217.33999633789065,218.7400054931641,217.3300018310547,217.9900054931641,5055300,0.0,0.0,0.0,1.4100036621094034,0.6500091552734375,0.01127300038083301
1168,219.5800018310547,221.27999877929688,219.5800018310547,220.92999267578125,5950600,0.0,0.0,0.0,1.6999969482421875,1.3499908447265625,0.013486798057396943
1169,219.63999938964844,220.0399932861328,217.41000366210935,218.19000244140625,5790800,0.0,0.0,0.0,2.629989624023466,-1.4499969482421875,-0.012402074526820739
1170,218.57000732421875,219.2899932861328,217.2700042724609,218.55999755859372,3901500,0.0,0.0,0.0,2.0199890136719034,-0.010009765625028422,0.0016957473442753557
1171,220.13999938964844,220.7100067138672,219.16000366210935,219.3600006103516,5556200,0.0,0.0,0.0,1.550003051757841,-0.7799987792968466,0.0036603361122540257
1172,222.6499938964844,224.1499938964844,221.47999572753903,223.25,9322000,0.0,0.0,0.0,2.6699981689453693,0.6000061035155966,0.017733403441032136
1173,222.02999877929688,223.6199951171875,221.8600006103516,223.1100006103516,5179300,0.0,0.0,0.0,1.759994506835909,1.080001831054716,-0.0006270969301160889
1174,223.38999938964844,225.58999633789065,223.0200042724609,223.8300018310547,5719300,0.0,0.0,0.0,2.5699920654297443,0.44000244140625,0.0032271131671974818
1175,225.4499969482422,228.2899932861328,225.3000030517578,228.2899932861328,11070700,0.0,0.0,0.0,2.989990234375,2.839996337890625,0.019925798233449088
1176,228.7899932861328,229.6499938964844,226.6699981689453,227.22999572753903,8620500,0.0,0.0,0.0,2.979995727539091,-1.5599975585937784,-0.004643206403117328
1177,227.7100067138672,228.32000732421875,225.57000732421875,225.77999877929688,5485500,0.0,0.0,0.0,2.75,-1.9300079345703125,-0.006381186355259083
1178,221.5200042724609,222.67999267578125,221.41000366210935,221.72999572753903,8666000,0.0,0.0,0.0,1.2699890136719034,0.209991455078125,-0.017937829186175036
1179,221.5800018310547,221.9199981689453,220.3999938964844,221.8000030517578,5334100,0.0,0.0,0.0,1.520004272460909,0.220001220703125,0.00031573231212611574
1180,222.33999633789065,222.75,221.8600006103516,222.5800018310547,4435700,0.0,0.0,0.0,0.8899993896484091,0.24000549316403408,0.003516676143213937
1181,223.47000122070312,224.8800048828125,221.7400054931641,221.8000030517578,6838800,0.0,0.0,0.0,3.139999389648409,-1.6699981689453125,-0.0035043524704835294
1182,219.0200042724609,219.25999450683597,217.5200042724609,218.3300018310547,9777100,0.0,0.0,0.0,1.7399902343750568,-0.6900024414062216,-0.01564473026582147
1183,219.9600067138672,221.0399932861328,219.6999969482422,220.6300048828125,6328800,0.0,0.0,0.0,1.339996337890625,0.6699981689453125,0.010534525866662925
1184,221.25999450683597,221.5500030517578,219.0500030517578,220.32000732421875,4665100,0.0,0.0,0.0,2.5,-0.9399871826172159,-0.0014050562105476505
1185,221.41000366210935,222.9199981689453,220.3600006103516,222.5200042724609,4939500,0.0,0.0,0.0,2.5599975585937216,1.1100006103515625,0.009985461488319025
1186,223.72999572753903,226.6000061035156,223.63999938964844,226.5500030517578,7316600,0.0,0.0,0.0,2.960006713867159,2.8200073242187784,0.018110725786084636
1187,226.7400054931641,227.57000732421875,225.0500030517578,225.7700042724609,7217200,0.0,0.0,0.0,2.5200042724609375,-0.9700012207031818,-0.00344294314186655
1188,227.9499969482422,228.75999450683597,222.8699951171875,225.33999633789065,11109400,0.0,0.0,0.0,5.889999389648466,-2.610000610351534,-0.0019046282784817015
1189,220.55999755859372,223.1000061035156,220.2400054931641,222.47999572753903,8939000,0.0,0.0,0.0,2.8600006103515057,1.9199981689453125,-0.012691935106198926
1190,221.5,222.13999938964844,220.1100006103516,220.6999969482422,14362300,0.0,0.0,0.0,2.0299987792968466,-0.8000030517578125,-0.00800071383261225
1191,221.94000244140625,222.30999755859372,220.3500061035156,220.5500030517578,5287800,0.0,0.0,0.0,1.959991455078125,-1.3899993896484375,-0.0006796279952806517
1192,222.72999572753903,224.25,222.5200042724609,224.00999450683597,6327100,0.0,0.0,0.0,1.729995727539091,1.2799987792969318,0.015688013635013043
1193,224.82000732421875,225.27999877929688,223.82000732421875,224.55999755859372,4441000,0.0,0.0,0.0,1.459991455078125,-0.2600097656250284,0.0024552612171104826
1194,226.13999938964844,228.5399932861328,225.97000122070312,228.41000366210935,5561300,0.0,0.0,0.0,2.5699920654296875,2.270004272460909,0.017144665770273848
1195,228.07000732421875,228.8699951171875,227.58999633789065,228.05999755859372,6740200,0.0,0.0,0.0,1.2799987792968466,-0.010009765625028422,-0.001532358906807807
1196,226.5500030517578,227.47999572753903,225.3500061035156,226.1999969482422,5462500,0.0,0.0,0.0,2.1299896240234375,-0.350006103515625,-0.008155751250824461
1197,226.50999450683597,227.5,225.1199951171875,226.91000366210935,5273300,0.0,0.0,0.0,2.3800048828125,0.40000915527338066,0.0031388449312386157
1198,229.9900054931641,232.0200042724609,229.00999450683597,231.9900054931641,11924500,0.0,0.0,0.0,3.010009765624943,2.0,0.022387738526589374
1199,230.1499938964844,231.77999877929688,229.7400054931641,231.6100006103516,5164800,0.0,0.0,0.0,2.039993286132784,1.4600067138671875,-0.0016380226467286318
1200,233.7100067138672,234.00999450683597,231.1300048828125,232.4600067138672,9073600,0.0,0.0,0.0,2.879989624023466,-1.25,0.0036699887797402297
1201,231.69000244140625,232.8699951171875,230.47999572753903,232.1499938964844,5337400,0.0,0.0,0.0,2.389999389648466,0.4599914550781534,-0.0013336178629831386
1202,230.3500061035156,230.3800048828125,228.25999450683597,229.3699951171875,5765400,0.0,0.0,0.0,2.120010375976534,-0.9800109863280966,-0.011975011209935715
1203,231.0399932861328,232.72999572753903,230.5200042724609,232.0200042724609,5418200,0.0,0.0,0.0,2.209991455078125,0.9800109863280966,0.011553425520715921
1204,233.4499969482422,233.5,232.05999755859372,232.75999450683597,3151400,0.0,0.0,0.0,1.4400024414062784,-0.6900024414062216,0.0031893380775309677
1205,231.69000244140625,233.47000122070312,231.57000732421875,233.38999938964844,4435600,0.0,0.0,0.0,1.899993896484375,1.6999969482421875,0.002706671669018057
1206,232.0,232.0200042724609,230.72999572753903,231.75,4961500,0.0,0.0,0.0,1.290008544921875,-0.25,-0.007026862307456638
1207,231.9499969482422,233.6100006103516,231.9199981689453,232.9499969482422,5524200,0.0,0.0,0.0,1.6900024414062784,1.0,0.005177980359189593
1208,232.52999877929688,232.8600006103516,230.5500030517578,231.2899932861328,5743000,0.0,0.0,0.0,2.3099975585937784,-1.2400054931640625,-0.0071260085162319076
1209,230.3800048828125,230.5399932861328,228.5200042724609,230.2899932861328,6417900,0.0,0.0,0.0,2.0199890136719034,-0.0900115966796875,-0.0043235765879541255
1210,229.7899932861328,231.05999755859372,229.3800048828125,230.42999267578125,4696000,0.0,0.0,0.0,1.6799926757812216,0.6399993896484375,0.000607926500195255
1211,232.72000122070312,232.88999938964844,231.3300018310547,232.3500061035156,4838100,0.0,0.0,0.0,1.55999755859375,-0.3699951171875284,0.008332306942507417
1212,231.8300018310547,232.75999450683597,229.6199951171875,230.6300048828125,6315800,0.0,0.0,0.0,3.139999389648466,-1.1999969482421875,-0.00740263040895639
1213,231.25999450683597,231.6199951171875,230.38999938964844,231.6000061035156,3548800,0.0,0.0,0.0,1.2299957275390625,0.34001159667963066,0.004205876079289794
1214,232.38999938964844,232.7400054931641,231.1199951171875,232.6199951171875,4378300,0.0,0.0,0.0,1.620010375976591,0.2299957275390625,0.004404097525006145
1215,231.72000122070312,232.8699951171875,231.08999633789065,232.25,4637300,0.0,0.0,0.0,1.7799987792968466,0.529998779296875,-0.001590555949419148
1216,234.6300048828125,236.4499969482422,234.4199981689453,236.3300018310547,9945000,0.0,0.0,0.0,2.029998779296875,1.6999969482421875,0.017567284525531468
1217,238.1300048828125,238.97999572753903,237.75999450683597,238.67999267578125,7455100,0.0,0.0,0.0,1.2200012207030682,0.54998779296875,0.009943683944142245
1218,238.72999572753903,239.27999877929688,238.0500030517578,238.66000366210935,4713500,0.0,0.0,0.0,1.2299957275390625,-0.0699920654296875,-8.374817448175698e-05
1219,238.0800018310547,238.6000061035156,236.6100006103516,237.33999633789065,5257100,0.0,0.0,0.0,1.9900054931640057,-0.7400054931640341,-0.005530911354914458
1220,238.19000244140625,240.2899932861328,235.3000030517578,235.50999450683597,11081100,0.0,0.0,0.0,4.989990234375,-2.680007934570284,-0.007710465405288858
1221,238.2400054931641,239.5200042724609,237.38999938964844,239.1699981689453,6108200,0.0,0.0,0.0,2.1300048828124716,0.9299926757812216,0.015540757281972128
1222,241.1100006103516,242.6300048828125,240.47000122070312,242.2100067138672,7737400,0.0,0.0,0.0,2.160003662109375,1.1000061035155966,0.012710660066880486
1223,242.97000122070312,243.4600067138672,242.58999633789065,242.67999267578125,5426200,0.0,0.0,0.0,0.8700103759765341,-0.290008544921875,0.0019404068737312041
1224,243.38999938964844,246.19000244140625,243.1499938964844,246.07000732421875,8386300,0.0,0.0,0.0,3.0400085449218466,2.6800079345703125,0.01396907347432852
1225,246.19000244140625,246.47000122070312,244.7899932861328,245.72999572753903,7393400,0.0,0.0,0.0,1.6800079345703125,-0.4600067138672159,-0.001381767735032069
1226,246.44000244140625,247.3699951171875,245.19000244140625,246.97999572753903,7041100,0.0,0.0,0.0,2.17999267578125,0.5399932861327841,0.005086884066794806
1227,246.30999755859372,246.75,244.19000244140625,245.0200042724609,8329600,0.0,0.0,0.0,2.55999755859375,-1.2899932861328125,-0.007935830791900744
1228,243.97000122070312,244.0800018310547,242.5,243.05999755859372,6916700,0.0,0.0,0.0,1.5800018310546875,-0.9100036621094034,-0.007999374253898295
1229,245.1999969482422,246.97999572753903,245.05999755859372,245.6100006103516,10605500,0.0,0.0,0.0,1.9199981689453125,0.4100036621094034,0.010491249392624358
1230,245.6100006103516,246.07000732421875,243.9900054931641,245.66000366210935,6798800,0.0,0.0,0.0,2.080001831054659,0.05000305175775566,0.0002035871977259518
1231,244.72000122070312,245.91000366210935,243.69000244140625,245.4900054931641,5674500,0.0,0.0,0.0,2.2200012207030966,0.7700042724609659,-0.0006920058878574498
1232,245.0,246.69000244140625,244.0500030517578,245.0,5947800,0.0,0.0,0.0,2.6399993896484375,0.0,-0.001996030315693398
1233,244.5800018310547,244.82000732421875,243.80999755859372,244.1699981689453,3849000,0.0,0.0,0.0,1.0100097656250284,-0.410003662109375,-0.0033877625757333663
